Disaggregation,Number of indicators,Number of values
ACTIVITY,9,10
AGE,31,24
BASE_PER,19,6
COMPOSITE_BREAKDOWN,22,116
CUST_BREAKDOWN,5,4
CUST_BREAKDOWN_LB,5,3
DISABILITY_STATUS,1,3
EDUCATION_LEV,6,8
INCOME_WEALTH_QUANTILE,5,5
LOWER_BOUND,18,42
OBS_STATUS,186,6
OCCUPATION,3,19
PRODUCT,8,28
REF_AREA,186,1
SEX,36,5
TIME_DETAIL,186,37
UNIT_MULT,186,4
UPPER_BOUND,18,43
URBANISATION,10,5
