Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,COMMENT_OBS,Value
2002,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.00027
2003,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.00027
2004,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.00099
2005,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.00233
2006,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.01723
2007,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.00793
2008,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.09128
2009,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.20044
2010,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.27593
2011,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.37187
2012,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.40164
2013,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.39665
2014,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.41178
2015,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.64488
2016,A,0,Data based on the ITU DataHub,IT_NET_BBND,204,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.19062
