Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,AGE,EDUCATION_LEV,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2011,A,0,"Botswana Quarterly Multi-Topic Survey, Quarter 3 2023. The survey collected data on educational attainment for age 2 and above. Data extracted on 25 February 2025.",SE_AGP_CPRA,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2023,1.04297
2023,A,0,"Botswana Quarterly Multi-Topic Survey, Quarter 3 2023. The survey collected data on educational attainment for age 2 and above. Data extracted on 25 February 2025.",SE_AGP_CPRA,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2023,1.03968
2011,A,0,"Botswana Quarterly Multi-Topic Survey, Quarter 3 2023. The survey collected data on educational attainment for age 2 and above. Data extracted on 25 February 2025.",SE_AGP_CPRA,72,None,ISCED11_2,None,RO,2025-03-05T00:00:00,2023,1.04235
2023,A,0,"Botswana Quarterly Multi-Topic Survey, Quarter 3 2023. The survey collected data on educational attainment for age 2 and above. Data extracted on 25 February 2025.",SE_AGP_CPRA,72,None,ISCED11_2,None,RO,2025-03-05T00:00:00,2023,1.01233
2011,A,0,"Botswana Quarterly Multi-Topic Survey, Quarter 3 2023. The survey collected data on educational attainment for age 2 and above. Data extracted on 25 February 2025.",SE_AGP_CPRA,72,None,ISCED11_3,None,RO,2025-03-05T00:00:00,2023,1.1038
2023,A,0,"Botswana Quarterly Multi-Topic Survey, Quarter 3 2023. The survey collected data on educational attainment for age 2 and above. Data extracted on 25 February 2025.",SE_AGP_CPRA,72,None,ISCED11_3,None,RO,2025-03-05T00:00:00,2023,1.28399
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_DLDONLD,RO,2025-03-14T00:00:00,2014,0.722
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_FONLCRS,RO,2025-03-14T00:00:00,2014,0.648
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_GSINF,RO,2025-03-14T00:00:00,2014,0.685
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_GSPUR,RO,2025-03-14T00:00:00,2014,0.705
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_HLTHINF,RO,2025-03-14T00:00:00,2014,0.95
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_ICTATCH,RO,2025-03-14T00:00:00,2014,0.785
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_ICTCDV,RO,2025-03-14T00:00:00,2014,0.721
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_ICTCPT,RO,2025-03-14T00:00:00,2014,0.853
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_ICTPRGM,RO,2025-03-14T00:00:00,2014,0.664
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_ICTPST,RO,2025-03-14T00:00:00,2014,0.631
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_ICTSSHT,RO,2025-03-14T00:00:00,2014,0.878
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_INTBNK,RO,2025-03-14T00:00:00,2014,0.588
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_ONLCNS,RO,2025-03-14T00:00:00,2014,0.732
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_SNTWK,RO,2025-03-14T00:00:00,2014,0.818
2014,A,0,Statistics Botswana,SE_GPI_ICTS,72,None,None,SKILL_VOIP,RO,2025-03-14T00:00:00,2014,0.611
2006,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T24,None,None,RO,2025-03-11T00:00:00,2023,0.9
2009,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T24,None,None,RO,2025-03-11T00:00:00,2023,0.9
2019,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T24,None,None,RO,2025-03-11T00:00:00,2023,0.97671
2020,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T24,None,None,RO,2025-03-11T00:00:00,2023,1.08755
2021,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T24,None,None,RO,2025-03-11T00:00:00,2023,0.93145
2022,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T24,None,None,RO,2025-03-11T00:00:00,2023,1.04107
2023,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T24,None,None,RO,2025-03-11T00:00:00,2023,1.06942
2006,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T64,None,None,RO,2025-03-11T00:00:00,2023,0.8
2009,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T64,None,None,RO,2025-03-11T00:00:00,2023,0.9
